date,open,close,high,low,volume,money
2017-01-05,1990.7,1983.97,1993.71,1983.84,766451070,14714233594
2017-01-06,1980.84,1965.03,1982.4,1963.32,796877211,15261526284
2017-01-09,1962.2,1961.62,1968.87,1951.49,712730047,13731160508
2017-01-10,1960.1,1951.68,1967.47,1951.18,631858200,11965578412
2017-01-11,1947.42,1937.55,1959.3,1932.46,714099417,12868287469
2017-01-12,1935.52,1930.14,1946.59,1929.05,674484348,12676345722
2017-01-13,1930.11,1899.94,1934.48,1899.11,745872620,14308984456
2017-01-16,1897.45,1830.85,1897.82,1783.74,1183223188,22819526134
2017-01-17,1824.1,1867.87,1875.8,1805.39,1068536985,20614150528
2017-01-18,1860.24,1845.79,1862.83,1845.57,712045982,13720432933
2017-01-19,1842.66,1844.14,1853.11,1833.5,525977826,9398836541
2017-01-20,1844.37,1880.75,1892.36,1842.62,989389020,19102550446
2017-01-23,1879.97,1887.32,1897.1,1879.71,723584616,13349919862
2017-01-24,1885.24,1861.22,1885.95,1859.71,757695848,13535552652
2017-01-25,1857.32,1870.7,1874.63,1856.22,567293325,10364811851
2017-01-26,1872.14,1886.23,1887.67,1872.14,610414709,10965218696
2017-02-03,1886.97,1876.76,1888.81,1872.7,538417469,9513798092
2017-02-06,1877.14,1900.45,1903.33,1874.71,658149308,12228849873
2017-02-07,1897.87,1889.13,1900.35,1881.73,632910013,11948659480
2017-02-08,1887.34,1903.63,1903.63,1881.13,738115597,13250461607
2017-02-09,1903.67,1914.08,1916.4,1901.88,866823339,15683398111
2017-02-10,1913.23,1904.68,1915.43,1900.71,829937347,14306121679
2017-02-13,1902.46,1913.68,1919.2,1894.15,864365324,15479389451
2017-02-14,1914.14,1909.39,1918.8,1906.41,743622934,14774372140
2017-02-15,1911.04,1892.36,1920.29,1890.09,841610336,15667307477
2017-02-16,1891.87,1897.63,1900.97,1886.41,681175956,12023022061
2017-02-17,1896.7,1882.87,1904.87,1881.0,776293964,13845759359
2017-02-20,1884.99,1894.96,1894.96,1876.67,722723309,12853998799
2017-02-21,1896.86,1921.08,1924.03,1895.43,1033603841,18198262883
2017-02-22,1921.55,1919.97,1925.3,1909.12,858211160,15747331998
2017-02-23,1919.24,1925.95,1925.95,1906.81,923155847,15847411178
2017-02-24,1925.1,1938.44,1939.39,1921.3,1046661929,18458150481
2017-02-27,1937.56,1926.77,1943.98,1923.53,941853528,16701310734
2017-02-28,1926.14,1927.16,1931.83,1918.32,782843119,13906232210
2017-03-01,1925.7,1931.97,1938.68,1923.75,814456083,15156819814
2017-03-02,1936.08,1920.4,1937.9,1919.74,785170257,15923632034
2017-03-03,1916.2,1928.29,1932.21,1908.32,817311790,18105575910
2017-03-06,1931.62,1962.77,1962.77,1931.62,1165806640,24670755981
2017-03-07,1967.18,1977.85,1977.85,1957.29,1131884375,24136319795
2017-03-08,1976.85,1964.63,1976.85,1960.07,932627630,19425947936
2017-03-09,1962.64,1953.94,1962.64,1948.79,973805958,20556078244
2017-03-10,1952.5,1950.01,1957.71,1945.57,784018186,17217291898
2017-03-13,1948.52,1970.88,1972.08,1939.03,1001614993,20956568675
2017-03-14,1967.47,1958.02,1970.48,1952.1,1085257359,25867626687
2017-03-15,1951.71,1957.82,1964.43,1943.61,1010802745,24306415147
2017-03-16,1959.05,1966.73,1968.43,1959.05,971705121,22063309620
2017-03-17,1968.15,1949.66,1981.69,1949.35,1177127203,25445671363
2017-03-20,1948.6,1953.82,1953.82,1939.65,868877263,18157486222
2017-03-21,1953.56,1961.06,1961.64,1948.89,776056130,16992637086
2017-03-22,1952.8,1948.58,1959.71,1939.29,955136189,20104594527
2017-03-23,1951.87,1948.37,1960.34,1930.44,936195224,19885498176
2017-03-24,1948.27,1965.14,1966.42,1946.12,901171546,18801989568
2017-03-27,1964.63,1947.53,1967.11,1947.53,813726475,17835435310
2017-03-28,1946.33,1944.36,1953.24,1940.38,689333436,15400782890
2017-03-29,1945.14,1929.2,1948.72,1926.6,879245186,18819388408
2017-03-30,1924.51,1893.7,1926.53,1893.3,1045132166,21774421645
2017-03-31,1895.81,1907.34,1908.53,1895.81,748634417,16369764849
2017-04-05,1914.91,1943.16,1943.43,1914.91,1114945682,22990391645
2017-04-06,1947.09,1944.23,1951.23,1939.37,1060731769,22483319573
2017-04-07,1942.11,1946.05,1953.57,1939.32,1253915429,24369188462
2017-04-10,1940.3,1912.45,1940.3,1911.11,1434523214,28429028221
2017-04-11,1907.1,1917.63,1920.78,1887.89,1496242235,27188997399
2017-04-12,1913.78,1897.51,1915.02,1896.85,1135036745,19991038735
2017-04-13,1896.49,1910.48,1920.23,1896.49,909602566,16904612252
2017-04-14,1910.99,1887.46,1910.99,1887.35,980747043,17748948892
2017-04-17,1880.77,1868.28,1886.61,1862.36,896846047,16132764631
2017-04-18,1867.58,1848.2,1878.1,1847.2,895502456,16290382959
2017-04-19,1841.6,1845.38,1845.64,1812.39,1104925319,19621675387
2017-04-20,1843.97,1850.39,1856.73,1836.44,918991203,17793002118
2017-04-21,1849.28,1839.01,1863.58,1836.52,809853787,15883765843
2017-04-24,1832.82,1809.91,1832.82,1796.36,880170273,15991825556
2017-04-25,1809.56,1818.87,1829.26,1807.67,849436689,15085993092
2017-04-26,1812.87,1820.48,1822.12,1811.04,917656005,16757917220
2017-04-27,1815.11,1842.92,1847.93,1794.4,1464403395,24222851261
2017-04-28,1838.74,1850.73,1856.4,1834.43,1028837867,17893027512
2017-05-02,1849.21,1850.85,1855.34,1843.83,895846533,16254172571
2017-05-03,1848.71,1840.45,1854.68,1832.56,936809860,16101172040
2017-05-04,1838.71,1838.1,1858.56,1828.63,1075447522,18775046766
2017-05-05,1832.67,1818.19,1839.65,1818.19,944532961,16190138096
2017-05-08,1814.1,1788.71,1825.76,1788.71,1055752131,17929876864
2017-05-09,1780.52,1802.49,1803.21,1770.59,955677556,15782691231
2017-05-10,1801.78,1771.32,1815.83,1771.32,1018782531,16910986613
2017-05-11,1761.47,1772.41,1772.47,1727.58,1160635781,18383035031
2017-05-12,1768.31,1774.63,1774.9,1750.4,902554889,14633242941
2017-05-15,1778.18,1778.64,1788.56,1776.01,830869341,13694549871
2017-05-16,1774.39,1814.94,1814.94,1764.29,1204928494,19806904622
2017-05-17,1812.71,1822.64,1833.87,1810.21,1441005110,22499672048
2017-05-18,1807.17,1813.51,1827.79,1803.86,1148276398,18530268212
2017-05-19,1812.73,1801.08,1815.81,1793.04,867671403,14115223022
2017-05-22,1798.57,1788.08,1814.41,1779.47,933107136,14739938177
2017-05-23,1784.53,1758.23,1790.11,1757.37,1068020836,16358159436
2017-05-24,1749.16,1776.28,1776.44,1730.36,967360450,14804929981
2017-05-25,1770.65,1777.69,1785.66,1745.23,1132697645,17905764727
2017-05-26,1769.12,1759.63,1772.93,1754.77,982324706,16406548913
2017-05-31,1777.65,1763.73,1783.15,1762.08,1078203884,17590597723
2017-06-01,1757.8,1728.49,1757.89,1728.49,968655982,14483681130
2017-06-02,1721.4,1745.93,1754.21,1711.82,1039365356,15736470396
2017-06-05,1747.53,1761.25,1767.29,1747.53,1002584093,15919261227
2017-06-06,1759.29,1766.39,1773.07,1758.32,825110140,12492196329
2017-06-07,1764.96,1799.85,1802.52,1762.73,1300007819,20072809006
2017-06-08,1798.69,1794.75,1804.66,1792.1,1046717851,16359998709
2017-06-09,1793.65,1796.13,1797.64,1782.18,882881696,13708908388
2017-06-12,1787.56,1775.55,1787.56,1773.53,816923826,13029283700
2017-06-13,1773.01,1795.63,1800.2,1771.85,932835445,14480438528
2017-06-14,1794.04,1790.63,1798.2,1787.06,976444090,15239749471
2017-06-15,1788.81,1816.26,1823.42,1788.43,1546179525,22600103165
2017-06-16,1816.16,1810.05,1819.1,1809.48,1157799805,17941173783
2017-06-19,1809.51,1816.4,1817.5,1805.88,899597849,14225452547
2017-06-20,1818.69,1820.98,1833.94,1818.69,1227510271,19580664281
2017-06-21,1827.89,1824.69,1829.4,1810.04,1279554716,17836350652
2017-06-22,1821.84,1798.38,1828.8,1798.38,1205685737,18319697082
2017-06-23,1794.5,1807.43,1807.43,1776.6,1093376323,16134296925
2017-06-26,1805.88,1821.28,1821.28,1801.21,983073130,14939596110
2017-06-27,1821.37,1819.93,1830.22,1816.66,924574048,14283587108
2017-06-28,1817.42,1808.2,1818.12,1802.38,911817012,13650077262
2017-06-29,1808.3,1813.55,1822.82,1807.62,1019323864,15898842506
2017-06-30,1808.08,1818.07,1819.88,1802.61,897123460,14169328795
2017-07-03,1818.2,1835.99,1836.49,1816.03,1400424664,21464201412
2017-07-04,1833.89,1829.51,1834.24,1823.85,1221274565,19454240298
2017-07-05,1827.26,1836.63,1836.66,1820.96,1224162942,20251108734
2017-07-06,1835.81,1838.99,1844.2,1823.37,1533041227,24670410822
2017-07-07,1833.88,1835.44,1836.78,1828.72,1128894696,18711864543
2017-07-10,1831.37,1803.25,1831.37,1803.23,1239634454,19871266591
2017-07-11,1799.52,1783.91,1804.72,1783.91,1159120071,18367554636
2017-07-12,1779.9,1786.75,1788.69,1764.1,1131963878,17532474932
2017-07-13,1784.26,1778.86,1786.22,1774.78,897337805,14210635352
2017-07-14,1771.33,1745.57,1771.33,1742.22,1436027181,21739075425
2017-07-17,1730.7,1656.43,1730.7,1656.43,1707097106,23397219362
2017-07-18,1646.64,1667.49,1672.71,1641.38,1129502032,16103006083
2017-07-19,1663.16,1684.77,1685.74,1654.77,1086678204,15853666043
2017-07-20,1684.26,1688.61,1712.7,1683.11,1140287672,16792772130
2017-07-21,1688.79,1690.14,1699.67,1685.79,986538875,14498222190
2017-07-24,1685.71,1686.44,1689.38,1674.72,1024121869,14410428007
2017-07-25,1686.58,1688.09,1694.4,1680.95,1074423644,14466287059
2017-07-26,1689.48,1681.31,1692.63,1674.22,1194902125,17866433228
2017-07-27,1678.87,1742.19,1742.91,1675.3,2488760110,32998335500
2017-07-28,1740.54,1734.07,1746.54,1732.89,2003459603,28814540981
2017-07-31,1731.91,1736.3,1744.05,1725.5,1667420370,24891971261
2017-08-01,1735.91,1741.07,1742.01,1727.59,1648155731,24860861844
2017-08-02,1740.39,1724.83,1744.3,1723.23,1619457530,24019817232
2017-08-03,1723.03,1733.12,1757.76,1716.53,1940498983,27351281981
2017-08-04,1731.03,1719.62,1734.18,1718.91,1580238028,21949865138
2017-08-07,1722.24,1732.43,1743.62,1720.99,1360553405,19050002454
2017-08-08,1731.73,1762.42,1762.44,1728.59,1850632401,26704504034
2017-08-09,1756.5,1763.05,1770.75,1751.83,1798280907,26794241021
2017-08-10,1761.43,1753.67,1777.19,1741.4,1675499100,24698349889
2017-08-11,1741.99,1742.14,1763.91,1738.14,1682688496,24414005925
2017-08-14,1745.01,1793.48,1794.07,1745.01,2072737586,31293417421
2017-08-15,1796.24,1798.57,1803.19,1785.62,1741150770,26920298191
2017-08-16,1797.05,1825.19,1835.62,1792.72,2703545858,39405522919
2017-08-17,1819.43,1833.4,1845.24,1816.14,2384019250,36452709360
2017-08-18,1822.07,1821.8,1835.67,1817.64,1823481952,27372034047
2017-08-21,1823.37,1829.22,1834.66,1818.86,1681845650,24867732560
2017-08-22,1829.4,1814.91,1831.66,1811.97,1707649521,26234212345
2017-08-23,1813.43,1807.37,1818.65,1801.15,1500036906,22768644881
2017-08-24,1807.85,1795.74,1812.08,1792.7,1342294487,20050759464
2017-08-25,1794.7,1812.88,1814.54,1794.7,1377372115,20509574398
2017-08-28,1815.84,1842.83,1856.21,1815.84,2130398816,33596596931
2017-08-29,1842.15,1831.59,1850.82,1828.54,1577742941,24167248732
2017-08-30,1830.7,1838.63,1849.24,1830.55,1377078825,22192552584
2017-08-31,1841.0,1849.38,1850.81,1839.81,1358343776,22081452993
2017-09-01,1850.02,1865.25,1865.82,1840.52,1858590793,29459303556
2017-09-04,1863.02,1883.62,1888.98,1858.39,2224299088,35046796474
2017-09-05,1881.67,1885.16,1891.79,1873.16,2012378371,32264934929
2017-09-06,1880.7,1902.86,1902.86,1877.27,2263568021,37297156439
2017-09-07,1904.54,1890.38,1917.96,1889.33,2654169474,45636072410
2017-09-08,1888.39,1885.27,1895.86,1872.91,1813896841,30401652951
2017-09-11,1883.65,1896.38,1896.38,1880.14,1726917689,30497159917
2017-09-12,1897.52,1884.48,1904.3,1882.57,2278270260,39463845031
2017-09-13,1884.54,1888.43,1888.44,1874.87,1680455633,27132989334
2017-09-14,1887.36,1879.25,1892.99,1874.22,1609142205,26069092112
2017-09-15,1877.17,1875.63,1882.53,1869.63,1613209113,26054738530
2017-09-18,1874.45,1894.8,1894.81,1873.97,1518168819,24566621672
2017-09-19,1896.62,1880.3,1901.27,1877.14,1571648467,25947440731
2017-09-20,1878.57,1892.67,1892.67,1876.68,1473208219,23294144718
2017-09-21,1892.95,1872.77,1898.21,1872.65,1543880742,24581515928
2017-09-22,1869.11,1866.42,1871.24,1854.94,1357118918,21149740021
2017-09-25,1864.86,1843.62,1869.38,1841.36,1269911846,20167516743
2017-09-26,1840.48,1839.45,1848.14,1826.92,1091399065,17300799659
2017-09-27,1840.16,1854.94,1857.33,1840.16,1155519998,18341002512
2017-09-28,1853.38,1854.73,1864.25,1852.46,1324684739,19767603411
2017-09-29,1858.06,1866.98,1866.98,1856.87,1314492751,19788049170
2017-10-09,1889.89,1889.84,1894.91,1880.39,1699083420,27202592883
2017-10-10,1890.66,1917.46,1917.46,1887.47,1961012156,30822726946
2017-10-11,1918.35,1901.55,1924.0,1899.96,1860197428,29168515691
2017-10-12,1900.87,1899.99,1909.48,1889.44,1400664539,22781909440
2017-10-13,1901.17,1926.07,1927.02,1898.34,1649939558,29260904853
2017-10-16,1920.94,1882.69,1921.64,1882.69,2020754835,32065526067
2017-10-17,1876.69,1876.99,1888.62,1868.92,1211952328,19980509714
2017-10-18,1878.29,1868.16,1890.32,1867.83,1303238635,21542354030
2017-10-19,1865.93,1862.61,1876.67,1855.36,1254925382,19024982017
2017-10-20,1858.62,1880.21,1880.21,1856.1,1054229902,17686726179
2017-10-23,1881.41,1898.76,1900.38,1878.34,1186565952,19610436959
2017-10-24,1895.44,1901.69,1901.69,1882.68,1256381289,20385418696
2017-10-25,1898.63,1913.26,1913.26,1893.94,1146283464,18153136199
2017-10-26,1911.85,1910.72,1918.79,1902.27,1430876680,23270403486
2017-10-27,1909.57,1896.22,1910.93,1895.26,1175757410,18893535261
2017-10-30,1894.86,1855.99,1902.05,1848.04,1696989057,26096960781
2017-10-31,1855.94,1869.79,1869.79,1855.23,1132921821,17858404780
2017-11-01,1867.99,1872.75,1881.49,1866.52,1223092792,19653377309
2017-11-02,1869.72,1847.57,1869.72,1847.41,1291124466,20169595677
2017-11-03,1843.8,1832.97,1856.22,1825.29,1266586718,19729861297
2017-11-06,1831.9,1850.3,1850.3,1818.41,1174901339,19190411083
2017-11-07,1849.32,1859.07,1859.11,1843.92,1350249824,22167363543
2017-11-08,1858.64,1866.14,1881.05,1856.39,1716589653,27571368668
2017-11-09,1864.25,1884.11,1884.11,1858.73,1546383548,24064525882
2017-11-10,1882.72,1900.63,1905.06,1882.28,1630856612,26818514437
2017-11-13,1904.58,1906.44,1911.17,1895.87,1619512289,27204234293
2017-11-14,1908.04,1896.72,1912.49,1888.86,1665116060,27160020514
2017-11-15,1892.65,1868.08,1894.61,1861.59,1412636465,23446874692
2017-11-16,1865.72,1878.26,1883.02,1859.77,1325234118,22058589644
2017-11-17,1879.43,1833.89,1884.02,1831.01,1873153056,29936172586
2017-11-20,1819.17,1859.75,1859.75,1795.69,1422220416,22841910320
2017-11-21,1856.73,1856.96,1871.7,1844.41,1527072094,25438474177
2017-11-22,1854.58,1853.38,1867.79,1837.3,1633881174,26480251122
2017-11-23,1848.22,1794.78,1848.22,1793.49,1539243809,24832290374
2017-11-24,1789.51,1782.66,1804.21,1782.6,1213267197,18576568144
2017-11-27,1781.22,1760.9,1794.01,1758.45,1218445091,18387143343
2017-11-28,1761.53,1793.87,1794.14,1761.53,1193350669,17788023717
2017-11-29,1793.28,1787.38,1795.51,1767.63,1195216760,18287292038
2017-11-30,1783.23,1770.3,1792.14,1765.3,1099139207,17526332948
2017-12-01,1772.04,1804.62,1808.69,1771.89,1385731145,21081612958
2017-12-04,1803.03,1797.77,1812.4,1795.13,1229802563,19112299706
2017-12-05,1794.7,1758.59,1799.88,1746.12,1298957753,19928314960
2017-12-06,1755.77,1784.32,1784.82,1744.49,1337524822,19955810210
2017-12-07,1780.97,1776.99,1791.06,1774.99,1134521287,17367620154
2017-12-08,1776.27,1792.15,1803.36,1776.27,1183250500,18170826776
2017-12-11,1800.13,1816.98,1816.98,1800.13,1353967896,20585779758
2017-12-12,1818.41,1798.69,1821.48,1798.69,1227814025,20233017310
2017-12-13,1795.47,1806.09,1806.19,1787.71,1031268729,17218761294
2017-12-14,1804.19,1794.34,1809.67,1787.67,1074166088,17052321014
2017-12-15,1793.24,1783.97,1801.41,1780.27,1174846387,18556961069
2017-12-18,1784.41,1780.64,1790.87,1773.32,1000922551,16639874028
2017-12-19,1781.81,1798.5,1802.58,1781.81,1092266120,18148827322
2017-12-20,1798.36,1782.41,1799.37,1779.68,1067530753,17211305306
2017-12-21,1776.45,1789.74,1796.58,1762.98,1189945696,19180750553
2017-12-22,1788.66,1779.34,1795.07,1778.61,1138203508,18223124173
2017-12-25,1778.96,1755.81,1780.52,1751.91,1232074709,18403153376
2017-12-26,1755.14,1758.82,1760.46,1742.26,986969621,15317811206
2017-12-27,1756.04,1745.24,1760.42,1743.77,1063324685,16593930368
2017-12-28,1742.47,1745.02,1759.1,1742.02,1109340819,16614121717
2017-12-29,1745.95,1752.65,1753.98,1741.0,1031610047,15642735414
2018-01-02,1759.02,1769.67,1770.01,1748.53,1057835972,17667839749
2018-01-03,1770.04,1795.38,1798.78,1766.34,1358770308,23708853015
2018-01-04,1790.65,1794.61,1795.25,1788.54,1129380127,20410560887
2018-01-05,1797.26,1801.42,1804.88,1795.26,1232893117,22670739852
2018-01-08,1801.18,1806.16,1806.16,1785.38,1442358483,25167876578
2018-01-09,1803.36,1803.59,1808.66,1799.42,1171244377,20472927246
2018-01-10,1803.6,1791.08,1804.73,1780.1,1284248809,22500373778
2018-01-11,1787.38,1804.23,1807.15,1776.01,1463139130,24863597761
2018-01-12,1800.89,1785.7,1802.52,1785.61,1218391470,20602016240
2018-01-15,1778.79,1732.62,1780.19,1727.01,1645613538,25930842295
2018-01-16,1729.56,1729.6,1740.85,1720.65,1331472584,22015659109
2018-01-17,1722.45,1742.03,1750.06,1697.62,1608962731,25410760153
2018-01-18,1735.46,1738.0,1754.62,1734.78,1114188507,17553593535
2018-01-19,1735.03,1728.14,1745.59,1726.53,1345378952,21963665052
2018-01-22,1726.32,1768.21,1776.18,1715.43,1891202901,30346355010
2018-01-23,1767.33,1767.83,1776.49,1760.34,1358853808,23082959807
2018-01-24,1763.69,1813.28,1817.08,1752.3,2749470267,44774741009
2018-01-25,1811.11,1810.84,1852.23,1807.52,2959538879,46192526241
2018-01-26,1809.13,1816.8,1830.55,1809.13,2020478986,31592970402
2018-01-29,1811.54,1799.77,1826.1,1791.58,2226394477,34735723839
2018-01-30,1794.33,1782.4,1808.01,1779.33,1771170739,26869541029
2018-01-31,1766.77,1735.06,1767.78,1732.98,2011389247,30368533583
2018-02-01,1735.66,1697.39,1746.55,1697.39,1902954178,28630084645
2018-02-02,1683.18,1702.43,1726.89,1676.24,1771725421,26715222491
2018-02-05,1678.19,1688.27,1698.28,1674.97,1489730902,22158856716
2018-02-06,1653.45,1598.12,1675.56,1597.89,2027177810,29407277279
2018-02-07,1632.87,1616.4,1637.78,1571.47,2270200263,31783593092
2018-02-08,1608.73,1641.43,1651.59,1608.63,1826038931,26057068472
2018-02-09,1598.47,1592.51,1629.36,1576.89,2087645978,29316049828
2018-02-12,1604.56,1648.07,1654.65,1604.56,1670387810,24556171267
2018-02-13,1657.13,1648.58,1669.08,1644.87,1491516655,23062872042
2018-02-14,1649.57,1646.77,1652.01,1633.76,1002437795,14837087755
2018-02-22,1661.56,1677.77,1679.79,1650.88,1400531539,21058909191
2018-02-23,1674.62,1668.83,1681.24,1656.95,1252009197,19167872750
2018-02-26,1683.15,1729.15,1733.71,1673.95,1992136497,31505927863
2018-02-27,1729.94,1743.54,1757.37,1728.31,2284075241,35145173008
2018-02-28,1730.15,1753.63,1773.73,1723.39,2164076306,33627712850
2018-03-01,1744.34,1789.85,1789.85,1741.03,2319276568,35260652185
2018-03-02,1777.46,1772.01,1804.25,1767.9,2072233082,32519576663
2018-03-05,1780.82,1795.69,1795.69,1768.88,1671133970,26712809313
2018-03-06,1798.04,1797.61,1810.26,1790.54,1953134524,31983007630
2018-03-07,1795.17,1785.27,1800.45,1780.3,1582019949,24795584734
2018-03-08,1783.1,1793.22,1795.82,1781.46,1391903853,22716800808
2018-03-09,1794.25,1856.45,1858.03,1793.92,2795514742,43628201555
2018-03-12,1872.03,1882.41,1901.15,1872.03,2785597504,46815198308
2018-03-13,1879.63,1872.68,1896.5,1863.16,2197160499,37046306375
2018-03-14,1863.57,1841.29,1874.15,1840.35,1768239605,30207200518
2018-03-15,1833.77,1848.71,1848.71,1812.48,1811071838,29622752971
2018-03-16,1847.18,1821.32,1857.15,1821.32,1779726632,29199887831
2018-03-19,1822.6,1842.92,1860.2,1818.62,1923505884,31472233715
2018-03-20,1828.01,1864.62,1867.46,1825.67,1773914721,29997277900
2018-03-21,1866.81,1829.91,1877.13,1829.91,2064826954,34531470574
2018-03-22,1830.56,1817.23,1841.4,1814.69,1800513819,28588172379
2018-03-23,1751.74,1726.02,1792.23,1710.4,2692857868,41229041592
2018-03-26,1704.36,1780.61,1781.84,1693.73,2154104374,34053005016
2018-03-27,1799.15,1844.69,1846.54,1797.09,2696123074,43931110643
2018-03-28,1819.66,1835.15,1856.88,1816.44,2439210778,39953772553
2018-03-29,1843.44,1842.19,1857.33,1825.97,2052822817,34133240143
2018-03-30,1850.2,1900.48,1900.96,1849.25,2623402080,43964932657
2018-04-02,1911.57,1900.26,1918.22,1891.96,2541285443,46471225585
2018-04-03,1869.87,1872.47,1886.97,1850.01,2100034078,36898835496
2018-04-04,1880.33,1836.81,1887.11,1834.67,1874506458,31731756968
2018-04-09,1830.88,1841.65,1862.97,1819.09,1762295881,29258623308
2018-04-10,1838.88,1835.52,1842.22,1811.35,1908926038,31565172317
2018-04-11,1840.09,1834.63,1857.92,1832.42,1701466291,28635892943
2018-04-12,1830.91,1826.89,1848.63,1826.69,1378586349,23865489630
2018-04-13,1840.87,1824.59,1848.92,1822.66,1406920919,23789671032
2018-04-16,1818.25,1838.71,1852.08,1816.32,1913073491,31883517873
2018-04-17,1843.75,1783.74,1849.69,1783.74,2005464903,33639826302
2018-04-18,1793.83,1822.26,1832.99,1757.39,2285632761,38338720337
2018-04-19,1815.45,1820.28,1839.13,1812.93,1885637415,31146652619
2018-04-20,1813.75,1782.81,1830.73,1781.21,2051774839,32109180604
2018-04-23,1784.15,1753.05,1794.68,1729.9,1922656778,29990602730
2018-04-24,1753.64,1806.86,1806.9,1749.18,1916645059,30267082127
2018-04-25,1798.0,1819.41,1825.23,1795.79,1757746671,30015513290
2018-04-26,1818.69,1781.28,1819.43,1780.62,1573744052,26133443619
2018-04-27,1790.3,1805.6,1813.57,1779.17,1698916824,28471504401
2018-05-02,1814.63,1801.57,1833.27,1788.01,1586557158,26718354315
2018-05-03,1797.12,1826.79,1827.77,1767.6,1832090712,29913567055
2018-05-04,1821.02,1814.86,1832.96,1812.07,1402563466,23867269139
2018-05-07,1819.66,1852.34,1854.3,1819.02,1615971154,27656118212
2018-05-08,1852.69,1856.87,1857.95,1842.63,1537529590,26284139585
2018-05-09,1853.83,1855.81,1861.94,1845.9,1331509949,22711778571
2018-05-10,1857.98,1865.36,1866.82,1846.11,1512740325,26276147294
2018-05-11,1866.93,1834.78,1870.0,1834.78,1577149465,27317335235
2018-05-14,1835.7,1830.98,1844.65,1825.69,1666584955,28471654881
2018-05-15,1830.84,1858.01,1858.99,1825.51,1536283524,25981037334
2018-05-16,1850.01,1846.67,1862.29,1845.09,1339153351,24261337353
2018-05-17,1845.28,1831.2,1851.12,1826.23,1098000805,19116438920
2018-05-18,1829.06,1836.75,1839.0,1812.66,1210633820,20691469610
2018-05-21,1845.76,1862.48,1870.57,1845.76,1681540082,28683693307
2018-05-22,1860.63,1876.0,1876.16,1858.11,1460256672,24605985112
2018-05-23,1869.5,1845.97,1876.2,1845.81,1457002518,24772467439
2018-05-24,1847.81,1838.4,1855.99,1837.44,1360751116,22051259001
2018-05-25,1835.41,1804.55,1841.64,1804.55,1611161056,25162324390
2018-05-28,1804.78,1796.91,1815.22,1788.04,1409309000,23059071850
2018-05-29,1795.72,1773.65,1815.2,1773.62,1383093954,23269234376
2018-05-30,1744.24,1726.22,1758.87,1724.28,1660598732,25816809470
2018-05-31,1741.33,1743.74,1748.53,1714.85,1412085125,22141861082
2018-06-01,1734.35,1709.55,1744.01,1699.68,1217432998,19237579477
2018-06-04,1709.57,1702.93,1715.41,1690.99,1235591374,19141685520
2018-06-05,1702.37,1746.11,1747.75,1702.37,1369594684,21571902285
2018-06-06,1744.17,1743.25,1751.97,1735.37,1319636607,21473439189
2018-06-07,1747.93,1730.38,1750.51,1728.06,1236865119,18712528286
2018-06-08,1726.3,1711.52,1727.49,1698.25,1229279018,18678839172
2018-06-11,1707.14,1688.62,1708.2,1684.31,1085521458,17212631982
2018-06-12,1692.67,1712.77,1715.66,1681.0,1175362264,18155996737
2018-06-13,1711.53,1685.89,1711.53,1685.89,1106325685,16191811856
2018-06-14,1682.84,1673.32,1702.69,1669.38,1134642190,15477282245
2018-06-15,1673.9,1641.66,1681.89,1636.7,1291392347,17846367365
2018-06-19,1612.9,1547.14,1626.87,1532.32,1742320577,23630164609
2018-06-20,1540.61,1563.79,1577.62,1525.29,1569173338,21912800586
2018-06-21,1562.37,1521.68,1570.6,1521.56,1502062223,19891960778
2018-06-22,1514.04,1549.66,1555.72,1506.62,1298248778,16636545409
2018-06-25,1563.74,1538.57,1566.78,1537.27,1226246696,16815288658
2018-06-26,1518.5,1564.92,1570.28,1515.27,1504094451,19729732753
2018-06-27,1564.29,1546.23,1572.61,1542.52,1308420209,17239070801
2018-06-28,1544.64,1543.66,1570.9,1540.89,1363901885,18035178162
2018-06-29,1547.15,1606.71,1609.73,1547.15,1698001859,23545586006
2018-07-02,1605.21,1588.37,1614.34,1572.56,1494135379,22438523116
2018-07-03,1589.5,1607.12,1613.83,1558.0,1682416652,24987570847
2018-07-04,1595.89,1565.61,1596.0,1557.54,1381965400,20195859731
2018-07-05,1560.98,1532.68,1576.99,1532.43,1220173766,17335825657
2018-07-06,1532.05,1541.31,1571.02,1517.06,1668288963,23688068484
2018-07-09,1546.01,1581.93,1582.53,1546.01,1451100718,21839576083
2018-07-10,1583.74,1592.98,1594.0,1577.39,1343017237,20180483564
2018-07-11,1562.59,1563.01,1577.17,1540.7,1641546294,23574186864
2018-07-12,1563.79,1614.63,1620.64,1563.79,2441800341,31092940649
2018-07-13,1612.19,1618.46,1626.27,1608.6,2092974785,27165691486
2018-07-16,1614.56,1616.91,1624.33,1605.21,1807867172,24181219535
2018-07-17,1615.84,1621.63,1622.09,1597.88,1827802756,22908105091
2018-07-18,1622.29,1607.88,1635.91,1607.88,1940740550,26914926652
2018-07-19,1607.93,1590.06,1619.39,1582.97,1680265980,23287939301
2018-07-20,1589.31,1609.55,1615.06,1578.8,1702066138,24464923598
2018-07-23,1592.24,1620.97,1621.17,1589.64,1938332032,28356245912
2018-07-24,1615.72,1629.61,1641.97,1607.54,2201562771,32725619948
2018-07-25,1629.13,1632.32,1645.44,1626.09,1976526610,29491220498
2018-07-26,1631.45,1606.12,1635.05,1601.46,2104571232,26332668823
